"PP","LQD","IAU","MDY","VDE","IDU","FXI","VDC","IBB","EWM","VNQ","Mean","CVaR"
"PP_1",32.02,21.63,0.00,3.32,0.00,5.77,37.26,0.00,0.00,0.00,100.86,0.53
"PP_2",0.00,48.43,0.00,3.88,0.00,24.08,23.61,0.00,0.00,0.00,102.01,0.84
"PP_3",0.00,56.89,0.00,4.94,0.00,37.16,1.01,0.00,0.00,0.00,102.49,1.16
"PP_4",0.00,41.13,0.00,3.46,0.00,55.41,0.00,0.00,0.00,0.00,102.68,1.47
"PP_5",0.00,29.45,0.00,3.60,0.00,66.95,0.00,0.00,0.00,0.00,102.79,1.79
"PP_6",0.00,22.95,0.00,0.00,0.00,77.05,0.00,0.00,0.00,0.00,102.88,2.10
"PP_7",0.00,14.88,0.00,0.00,0.00,85.12,0.00,0.00,0.00,0.00,102.96,2.42
"PP_8",0.00,7.49,0.00,0.00,0.00,92.51,0.00,0.00,0.00,0.00,103.03,2.73
"PP_9",0.00,0.73,0.00,0.00,0.00,99.27,0.00,0.00,0.00,0.00,103.09,3.05
"PP_10",0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,103.10,3.36
