"Type","LQD","IEF","IAU","MDY","VDE","EZA","IDU","FXI","VDC","RWR","IYF","VO","IBB","EWM","VNQ","Mean Return","CVaR","Trading Cost"
"Initial",0.00,475755.01,173934.36,0.00,38484.47,0.00,0.00,70245.36,260496.38,0.00,0.00,0.00,0.00,0.00,0.00,1027339.34,3436.86,0.00
"Risk Averse",0.00,577860.15,111666.17,0.00,38484.47,0.00,0.00,30408.41,260496.38,0.00,0.00,0.00,0.00,0.00,0.00,1025461.00,2469.89,214.37
"Risk Neutral",0.00,0.00,0.00,0.00,38484.47,0.00,0.00,980431.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1043651.22,36958.75,1820.37
