"Time","Type","Expected Value","CVaR","Trading Cost","Maximum Value","Minimum Value","LQD","IEF","IAU","MDY","VDE","EZA","IDU","FXI","VDC","RWR","IYF","VO","IBB","EWM","VNQ"
"2008-02-27","risk_averse",1008377.14,3069.21,0.00,0.00,0.00,0.00,476443.75,165954.06,0.00,34352.13,0.00,0.00,67259.48,255990.58,0.00,0.00,0.00,0.00,0.00,0.00
"2008-02-27","risk_neutral",1008377.14,3069.21,0.00,0.00,0.00,0.00,476443.75,165954.06,0.00,34352.13,0.00,0.00,67259.48,255990.58,0.00,0.00,0.00,0.00,0.00,0.00
"2008-03-26","risk_averse",1001973.61,2392.81,181.52,1037208.03,966792.60,0.00,483712.43,114416.59,0.00,32395.41,0.00,0.00,25257.70,339573.53,0.00,0.00,0.00,0.00,0.00,0.00
"2008-03-26","risk_neutral",1019527.81,36246.49,1807.48,1267250.79,783389.37,0.00,0.00,0.00,0.00,32395.41,0.00,0.00,962960.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2008-04-23","risk_averse",992070.52,3340.55,50.00,1024627.66,951848.15,0.00,470554.52,106593.24,0.00,36026.29,0.00,0.00,30570.29,341499.28,0.00,0.00,0.00,0.00,0.00,0.00
"2008-04-23","risk_neutral",1251299.93,40814.13,100.00,1559677.29,928473.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201531.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2008-05-21","risk_averse",995283.94,3914.77,50.00,1030357.15,963175.08,0.00,467583.38,111238.36,0.00,38806.43,0.00,0.00,29270.77,342091.82,0.00,0.00,0.00,0.00,0.00,0.00
"2008-05-21","risk_neutral",1180692.28,48537.16,0.00,1448830.15,893935.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1150454.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2008-06-18","risk_averse",969123.48,4389.26,327.14,998622.35,939811.60,0.00,598592.80,108426.84,0.00,0.00,0.00,0.00,10195.81,247361.27,0.00,0.00,0.00,0.00,0.00,0.00
"2008-06-18","risk_neutral",1074479.79,57915.19,0.00,1455250.78,823869.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1054152.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2008-07-16","risk_averse",980181.84,5519.69,218.69,1017073.83,950634.62,0.00,498345.49,115394.51,0.00,0.00,0.00,0.00,9819.31,353369.68,0.00,0.00,0.00,0.00,0.00,0.00
"2008-07-16","risk_neutral",1036575.42,52443.42,0.00,1356793.19,812191.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015226.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2008-08-13","risk_averse",989709.33,3918.10,0.00,1022550.30,951361.09,0.00,504722.85,96936.28,0.00,0.00,0.00,0.00,8911.81,374490.14,0.00,0.00,0.00,0.00,0.00,0.00
"2008-08-13","risk_neutral",939190.44,48591.23,0.00,1224046.07,701982.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,921398.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2008-09-10","risk_averse",995407.85,3053.69,0.00,1029708.20,962132.83,0.00,512865.38,89235.16,0.00,0.00,0.00,0.00,8119.65,379372.25,0.00,0.00,0.00,0.00,0.00,0.00
"2008-09-10","risk_neutral",862574.10,38909.20,0.00,1149302.69,658997.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,839496.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2008-10-08","risk_averse",935196.40,5412.33,0.00,967918.72,882940.70,0.00,505178.38,111238.36,0.00,0.00,0.00,0.00,5658.29,309271.43,0.00,0.00,0.00,0.00,0.00,0.00
"2008-10-08","risk_neutral",596764.01,19048.08,1170.03,725045.76,481060.01,0.00,0.00,585015.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2008-11-05","risk_averse",910318.61,6019.89,362.17,940237.79,872685.80,0.00,608794.20,88623.96,0.00,0.00,0.00,0.00,0.00,153904.26,0.00,0.00,56304.68,0.00,0.00,0.00
"2008-11-05","risk_neutral",472433.36,20658.68,0.00,558398.18,366944.43,0.00,0.00,466083.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2008-12-03","risk_averse",940740.18,5438.26,158.13,999257.22,905448.60,0.00,660872.93,92413.40,0.00,0.00,0.00,0.00,58125.86,124286.65,0.00,0.00,0.00,0.00,0.00,0.00
"2008-12-03","risk_neutral",494659.10,39198.67,972.03,719224.81,324007.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,486012.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2008-12-31","risk_averse",978041.69,5476.40,0.00,1095923.69,936396.26,0.00,664636.83,105615.32,0.00,0.00,0.00,0.00,69953.40,131103.31,0.00,0.00,0.00,0.00,0.00,0.00
"2008-12-31","risk_neutral",603575.70,37923.02,0.00,976635.96,418127.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,584907.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-01-28","risk_averse",940915.47,5930.00,100.00,996514.47,908018.09,0.00,648349.40,109527.00,0.00,0.00,0.00,0.00,14559.93,164035.30,0.00,0.00,0.00,0.00,0.00,0.00
"2009-01-28","risk_neutral",469823.06,40804.38,0.00,735285.40,282216.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,461382.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-02-25","risk_averse",921829.65,7224.07,0.00,982065.89,877715.95,0.00,642053.41,113683.15,0.00,0.00,0.00,0.00,14720.13,147013.89,0.00,0.00,0.00,0.00,0.00,0.00
"2009-02-25","risk_neutral",476556.48,17111.38,932.92,602217.58,386421.47,0.00,0.00,466459.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-03-25","risk_averse",950347.55,8450.57,50.00,1000625.55,911107.52,0.00,657451.20,112338.52,0.00,0.00,0.00,0.00,17894.36,159074.43,0.00,0.00,0.00,0.00,0.00,0.00
"2009-03-25","risk_neutral",468206.34,38476.34,921.88,632491.92,321602.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460942.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-04-22","risk_averse",939401.89,7573.56,330.23,993941.35,893465.77,0.00,721379.78,108671.32,0.00,0.00,0.00,0.00,53527.68,0.00,0.00,0.00,0.00,0.00,50000.00,0.00
