"Type","LQD","IEF","IAU","MDY","VDE","EZA","IDU","FXI","VDC","RWR","IYF","VO","IBB","EWM","VNQ","Expected Value","CVaR","Trading Cost"
"Initial",211350.71,245373.88,59243.28,33389.20,35607.49,18820.02,44051.96,23371.91,153129.21,9498.35,35228.38,30689.84,19481.61,28189.88,39781.79,988537.80,1764.07,0.00
"Risk Averse",211350.71,245373.88,59243.28,33389.20,35607.49,18820.02,44051.96,23371.91,153129.21,9498.35,35228.38,30689.84,19481.61,28189.88,39781.79,988537.80,1764.07,0.00
"Risk Neutral",0.00,0.00,59243.28,0.00,0.00,18820.02,0.00,899645.87,0.00,9498.35,0.00,0.00,0.00,0.00,0.00,994354.60,20838.27,1886.13
